Month_Registered,Zip_Code,Total_EV_Registrations,City,County
2020-08-31,21012,118,Arnold,Anne Arundel County
2020-08-31,21013,26,Baldwin,Baltimore County
2020-08-31,21014,93,Bel Air,Harford County
2020-08-31,21015,95,Bel Air,Harford County
2020-08-31,21017,15,Belcamp,Harford County
2020-08-31,21023,3,Butler,Baltimore County
2020-08-31,21028,12,Churchville,Harford County
2020-08-31,21029,298,Clarksville,Howard County
2020-08-31,21030,128,Cockeysville,Baltimore County
2020-08-31,21031,4,Hunt Valley,Baltimore County
2020-08-31,21032,82,Crownsville,Anne Arundel County
2020-08-31,21034,4,Darlington,Harford County
2020-08-31,21035,85,Davidsonville,Anne Arundel County
2020-08-31,21036,40,Dayton,Howard County
2020-08-31,21037,146,Edgewater,Anne Arundel County
2020-08-31,21040,31,Edgewood,Harford County
2020-08-31,21042,511,Ellicott City,Howard County
2020-08-31,21043,399,Ellicott City,Howard County
2020-08-31,21044,375,Columbia,Howard County
2020-08-31,21045,249,Columbia,Howard County
2020-08-31,21046,128,Columbia,Howard County
2020-08-31,21047,44,Fallston,Harford County
2020-08-31,21048,53,Finksburg,Carroll County
2020-08-31,21050,55,Forest Hill,Harford County
2020-08-31,21051,1,Fork,Baltimore County
2020-08-31,21053,9,Freeland,Baltimore County
2020-08-31,21054,94,Gambrills,Anne Arundel County
2020-08-31,21056,8,Gibson Island,Anne Arundel County
2020-08-31,21057,30,Glen Arm,Baltimore County
2020-08-31,21060,120,Glen Burnie,Anne Arundel County
2020-08-31,21061,88,Glen Burnie,Anne Arundel County
2020-08-31,21071,3,Glyndon,Baltimore County
2020-08-31,21074,33,Hampstead,Carroll County
2020-08-31,21075,206,Elkridge,Howard County
2020-08-31,21076,188,Hanover,Anne Arundel County
2020-08-31,21077,2,Harmans,Anne Arundel County
2020-08-31,21078,90,Havre De Grace,Harford County
2020-08-31,21082,5,Hydes,Baltimore County
2020-08-31,21084,13,Jarrettsville,Harford County
2020-08-31,21085,22,Joppa,Harford County
2020-08-31,21087,24,Kingsville,Baltimore County
2020-08-31,21090,39,Linthicum Heights,Anne Arundel County
2020-08-31,21093,255,Lutherville Timonium,Baltimore County
2020-08-31,21094,1,Lutherville Timonium,Baltimore County
2020-08-31,21102,25,Manchester,Carroll County
2020-08-31,21104,68,Marriottsville,Carroll County
2020-08-31,21108,106,Millersville,Anne Arundel County
2020-08-31,21111,38,Monkton,Baltimore County
2020-08-31,21113,164,Odenton,Anne Arundel County
2020-08-31,21114,91,Crofton,Anne Arundel County
2020-08-31,21117,277,Owings Mills,Baltimore County
2020-08-31,21120,39,Parkton,Baltimore County
2020-08-31,21122,159,Pasadena,Anne Arundel County
2020-08-31,21128,62,Perry Hall,Baltimore County
2020-08-31,21131,59,Phoenix,Baltimore County
2020-08-31,21132,1,Pylesville,Harford County
2020-08-31,21133,41,Randallstown,Baltimore County
2020-08-31,21136,178,Reisterstown,Baltimore County
2020-08-31,21140,25,Riva,Anne Arundel County
2020-08-31,21144,157,Severn,Anne Arundel County
2020-08-31,21146,236,Severna Park,Anne Arundel County
2020-08-31,21152,66,Sparks Glencoe,Baltimore County
2020-08-31,21153,15,Stevenson,Baltimore County
2020-08-31,21154,12,Street,Harford County
2020-08-31,21155,8,Upperco,Baltimore County
2020-08-31,21156,2,Upper Falls,Baltimore County
2020-08-31,21157,88,Westminster,Carroll County
2020-08-31,21158,63,Westminster,Carroll County
2020-08-31,21160,2,Whiteford,Harford County
2020-08-31,21161,22,White Hall,Harford County
2020-08-31,21162,16,White Marsh,Baltimore County
2020-08-31,21163,68,Woodstock,Howard County
2020-08-31,21201,64,Baltimore,Baltimore City
2020-08-31,21202,69,Baltimore,Baltimore City
2020-08-31,21204,152,Towson,Baltimore County
2020-08-31,21205,9,Baltimore,Baltimore City
2020-08-31,21206,42,Baltimore,Baltimore City
2020-08-31,21207,49,Gwynn Oak,Baltimore County
2020-08-31,21208,197,Pikesville,Baltimore County
2020-08-31,21209,149,Baltimore,Baltimore City
2020-08-31,21210,146,Baltimore,Baltimore City
2020-08-31,21211,86,Baltimore,Baltimore City
2020-08-31,21212,190,Baltimore,Baltimore City
2020-08-31,21213,17,Baltimore,Baltimore City
2020-08-31,21214,61,Baltimore,Baltimore City
2020-08-31,21215,52,Baltimore,Baltimore City
2020-08-31,21216,14,Baltimore,Baltimore City
2020-08-31,21217,35,Baltimore,Baltimore City
2020-08-31,21218,119,Baltimore,Baltimore City
2020-08-31,21219,27,Sparrows Point,Baltimore County
2020-08-31,21220,59,Middle River,Baltimore County
2020-08-31,21221,63,Essex,Baltimore County
2020-08-31,21222,62,Dundalk,Baltimore County
2020-08-31,21223,6,Baltimore,Baltimore City
2020-08-31,21224,164,Baltimore,Baltimore City
2020-08-31,21225,25,Brooklyn,Baltimore City
2020-08-31,21226,8,Curtis Bay,Anne Arundel County
2020-08-31,21227,56,Halethorpe,Baltimore County
2020-08-31,21228,191,Catonsville,Baltimore County
2020-08-31,21229,55,Baltimore,Baltimore City
2020-08-31,21230,210,Baltimore,Baltimore City
2020-08-31,21231,77,Baltimore,Baltimore City
2020-08-31,21234,104,Parkville,Baltimore County
2020-08-31,21236,60,Nottingham,Baltimore County
2020-08-31,21237,54,Rosedale,Baltimore County
2020-08-31,21239,15,Baltimore,Baltimore City
2020-08-31,21244,52,Windsor Mill,Baltimore County
2020-08-31,21250,9,Baltimore,Baltimore County
2020-08-31,21286,116,Towson,Baltimore County
2020-08-31,21401,266,Annapolis,Anne Arundel County
2020-08-31,21402,5,Annapolis,Anne Arundel County
2020-08-31,21403,243,Annapolis,Anne Arundel County
2020-08-31,21405,5,Annapolis,Anne Arundel County
2020-08-31,21409,131,Annapolis,Anne Arundel County
2020-08-31,21502,47,Cumberland,Allegany County
2020-08-31,21520,1,Accident,Garrett County
2020-08-31,21529,1,Ellerslie,Allegany County
2020-08-31,21532,16,Frostburg,Allegany County
2020-08-31,21541,6,Mc Henry,Garrett County
2020-08-31,21543,1,Midlothian,Allegany County
2020-08-31,21545,1,Mount Savage,Allegany County
2020-08-31,21550,7,Oakland,Garrett County
2020-08-31,21561,5,Swanton,Garrett County
2020-08-31,21601,83,Easton,Talbot County
2020-08-31,21607,1,Barclay,Queen Anne's County
2020-08-31,21610,1,Betterton,Kent County
2020-08-31,21612,1,Bozman,Talbot County
2020-08-31,21613,34,Cambridge,Dorchester County
2020-08-31,21617,30,Centreville,Queen Anne's County
2020-08-31,21619,22,Chester,Queen Anne's County
2020-08-31,21620,48,Chestertown,Kent County
2020-08-31,21622,1,Church Creek,Dorchester County
2020-08-31,21623,11,Church Hill,Queen Anne's County
2020-08-31,21624,1,Claiborne,Talbot County
2020-08-31,21625,6,Cordova,Talbot County
2020-08-31,21629,5,Denton,Caroline County
2020-08-31,21631,5,East New Market,Dorchester County
2020-08-31,21632,2,Federalsburg,Caroline County
2020-08-31,21635,4,Galena,Kent County
2020-08-31,21638,18,Grasonville,Queen Anne's County
2020-08-31,21639,1,Greensboro,Caroline County
2020-08-31,21643,2,Hurlock,Dorchester County
2020-08-31,21645,1,Kennedyville,Kent County
2020-08-31,21647,1,Mcdaniel,Talbot County
2020-08-31,21649,2,Marydel,Caroline County
2020-08-31,21651,3,Millington,Kent County
2020-08-31,21652,1,Neavitt,Talbot County
2020-08-31,21654,16,Oxford,Talbot County
2020-08-31,21655,7,Preston,Caroline County
2020-08-31,21657,5,Queen Anne,Queen Anne's County
2020-08-31,21658,19,Queenstown,Queen Anne's County
2020-08-31,21660,7,Ridgely,Caroline County
2020-08-31,21661,4,Rock Hall,Kent County
2020-08-31,21662,7,Royal Oak,Talbot County
2020-08-31,21663,26,Saint Michaels,Talbot County
2020-08-31,21664,2,Secretary,Dorchester County
2020-08-31,21666,51,Stevensville,Queen Anne's County
2020-08-31,21667,1,Still Pond,Kent County
2020-08-31,21671,4,Tilghman,Talbot County
2020-08-31,21673,10,Trappe,Talbot County
2020-08-31,21676,1,Wittman,Talbot County
2020-08-31,21677,3,Woolford,Dorchester County
2020-08-31,21679,1,Wye Mills,Talbot County
2020-08-31,21701,231,Frederick,Frederick County
2020-08-31,21702,156,Frederick,Frederick County
2020-08-31,21703,134,Frederick,Frederick County
2020-08-31,21704,206,Frederick,Frederick County
2020-08-31,21710,34,Adamstown,Frederick County
2020-08-31,21711,2,Big Pool,Washington County
2020-08-31,21713,20,Boonsboro,Washington County
2020-08-31,21714,2,Braddock Heights,Frederick County
2020-08-31,21716,33,Brunswick,Frederick County
2020-08-31,21717,1,Buckeystown,Frederick County
2020-08-31,21718,2,Burkittsville,Frederick County
2020-08-31,21719,2,Cascade,Washington County
2020-08-31,21722,9,Clear Spring,Washington County
2020-08-31,21723,12,Cooksville,Howard County
2020-08-31,21727,11,Emmitsburg,Frederick County
2020-08-31,21733,1,Fairplay,Washington County
2020-08-31,21734,1,Funkstown,Washington County
2020-08-31,21737,51,Glenelg,Howard County
2020-08-31,21738,45,Glenwood,Howard County
2020-08-31,21740,111,Hagerstown,Washington County
2020-08-31,21742,94,Hagerstown,Washington County
2020-08-31,21750,3,Hancock,Washington County
2020-08-31,21754,84,Ijamsville,Frederick County
2020-08-31,21755,24,Jefferson,Frederick County
2020-08-31,21756,13,Keedysville,Washington County
2020-08-31,21757,3,Keymar,Carroll County
2020-08-31,21758,15,Knoxville,Frederick County
2020-08-31,21762,4,Libertytown,Frederick County
2020-08-31,21766,1,Little Orleans,Allegany County
2020-08-31,21769,95,Middletown,Frederick County
2020-08-31,21770,57,Monrovia,Frederick County
2020-08-31,21771,148,Mount Airy,Frederick County
2020-08-31,21773,31,Myersville,Frederick County
2020-08-31,21774,143,New Market,Frederick County
2020-08-31,21776,19,New Windsor,Carroll County
2020-08-31,21777,12,Point Of Rocks,Frederick County
2020-08-31,21778,5,Rocky Ridge,Frederick County
2020-08-31,21779,5,Rohrersville,Washington County
2020-08-31,21780,4,Sabillasville,Frederick County
2020-08-31,21782,6,Sharpsburg,Washington County
2020-08-31,21783,18,Smithsburg,Washington County
2020-08-31,21784,189,Sykesville,Carroll County
2020-08-31,21787,9,Taneytown,Carroll County
2020-08-31,21788,18,Thurmont,Frederick County
2020-08-31,21790,1,Tuscarora,Frederick County
2020-08-31,21791,13,Union Bridge,Carroll County
2020-08-31,21793,36,Walkersville,Frederick County
2020-08-31,21794,29,West Friendship,Howard County
2020-08-31,21795,9,Williamsport,Washington County
2020-08-31,21797,66,Woodbine,Howard County
2020-08-31,21798,4,Woodsboro,Frederick County
2020-08-31,21801,68,Salisbury,Wicomico County
2020-08-31,21804,41,Salisbury,Wicomico County
2020-08-31,21811,49,Berlin,Worcester County
2020-08-31,21813,11,Bishopville,Worcester County
2020-08-31,21814,2,Bivalve,Wicomico County
2020-08-31,21817,3,Crisfield,Somerset County
2020-08-31,21821,1,Deal Island,Somerset County
2020-08-31,21822,5,Eden,Worcester County
2020-08-31,21826,2,Fruitland,Wicomico County
2020-08-31,21829,1,Girdletree,Worcester County
2020-08-31,21830,6,Hebron,Wicomico County
2020-08-31,21837,2,Mardela Springs,Wicomico County
2020-08-31,21838,2,Marion Station,Somerset County
2020-08-31,21840,1,Nanticoke,Wicomico County
2020-08-31,21842,31,Ocean City,Worcester County
2020-08-31,21849,3,Parsonsburg,Wicomico County
2020-08-31,21850,1,Pittsville,Wicomico County
2020-08-31,21851,6,Pocomoke City,Worcester County
2020-08-31,21853,2,Princess Anne,Somerset County
2020-08-31,21862,1,Showell,Worcester County
2020-08-31,21863,6,Snow Hill,Worcester County
2020-08-31,21865,1,Tyaskin,Wicomico County
2020-08-31,21869,1,Vienna,Dorchester County
2020-08-31,21871,2,Westover,Somerset County
2020-08-31,21874,1,Willards,Wicomico County
2020-08-31,21875,13,Delmar,Wicomico County
2020-08-31,21901,35,North East,Cecil County
2020-08-31,21903,8,Perryville,Cecil County
2020-08-31,21904,14,Port Deposit,Cecil County
2020-08-31,21911,12,Rising Sun,Cecil County
2020-08-31,21912,2,Warwick,Cecil County
2020-08-31,21913,3,Cecilton,Cecil County
2020-08-31,21914,3,Charlestown,Cecil County
2020-08-31,21915,10,Chesapeake City,Cecil County
2020-08-31,21917,7,Colora,Cecil County
2020-08-31,21918,2,Conowingo,Cecil County
2020-08-31,21919,5,Earleville,Cecil County
2020-08-31,21921,59,Elkton,Cecil County
2020-09-30,20601,44,Waldorf,Charles County
2020-09-30,20602,51,Waldorf,Charles County
2020-09-30,20603,99,Waldorf,Charles County
2020-09-30,20606,1,Abell,Saint Mary's County
2020-09-30,20607,68,Accokeek,Prince George's County
2020-09-30,20608,1,Aquasco,Prince George's County
2020-09-30,20611,1,Bel Alton,Charles County
2020-09-30,20613,57,Brandywine,Prince George's County
2020-09-30,20616,13,Bryans Road,Charles County
2020-09-30,20618,1,Bushwood,Saint Mary's County
2020-09-30,20619,55,California,Saint Mary's County
2020-09-30,20620,3,Callaway,Saint Mary's County
2020-09-30,20621,3,Chaptico,Saint Mary's County
2020-09-30,20622,10,Charlotte Hall,Saint Mary's County
2020-09-30,20623,6,Cheltenham,Prince George's County
2020-09-30,20624,1,Clements,Saint Mary's County
2020-09-30,20627,1,Compton,Saint Mary's County
2020-09-30,20628,4,Dameron,Saint Mary's County
2020-09-30,20629,2,Dowell,Calvert County
2020-09-30,20630,2,Drayden,Saint Mary's County
2020-09-30,20632,1,Faulkner,Charles County
2020-09-30,20634,26,Great Mills,Saint Mary's County
2020-09-30,20636,38,Hollywood,Saint Mary's County
2020-09-30,20637,24,Hughesville,Charles County
2020-09-30,20639,61,Huntingtown,Calvert County
2020-09-30,20640,20,Indian Head,Charles County
2020-09-30,20645,5,Issue,Charles County
2020-09-30,20646,42,La Plata,Charles County
2020-09-30,20650,70,Leonardtown,Saint Mary's County
2020-09-30,20653,54,Lexington Park,Saint Mary's County
2020-09-30,20657,49,Lusby,Calvert County
2020-09-30,20658,3,Marbury,Charles County
2020-09-30,20659,43,Mechanicsville,Saint Mary's County
2020-09-30,20662,2,Nanjemoy,Charles County
2020-09-30,20664,5,Newburg,Charles County
2020-09-30,20670,1,Patuxent River,Saint Mary's County
2020-09-30,20674,6,Piney Point,Saint Mary's County
2020-09-30,20675,6,Pomfret,Charles County
2020-09-30,20676,6,Port Republic,Calvert County
2020-09-30,20677,14,Port Tobacco,Charles County
2020-09-30,20678,28,Prince Frederick,Calvert County
2020-09-30,20680,1,Ridge,Saint Mary's County
2020-09-30,20684,3,Saint Inigoes,Saint Mary's County
2020-09-30,20685,18,Saint Leonard,Calvert County
2020-09-30,20686,2,Saint Marys City,Saint Mary's County
2020-09-30,20688,18,Solomons,Calvert County
2020-09-30,20689,5,Sunderland,Calvert County
2020-09-30,20690,7,Tall Timbers,Saint Mary's County
2020-09-30,20692,2,Valley Lee,Saint Mary's County
2020-09-30,20693,1,Welcome,Charles County
2020-09-30,20695,32,White Plains,Charles County
2020-09-30,20701,6,Annapolis Junction,Howard County
2020-09-30,20705,70,Beltsville,Prince George's County
2020-09-30,20706,48,Lanham,Prince George's County
2020-09-30,20707,125,Laurel,Prince George's County
2020-09-30,20708,44,Laurel,Prince George's County
2020-09-30,20710,5,Bladensburg,Prince George's County
2020-09-30,20711,23,Lothian,Anne Arundel County
2020-09-30,20712,24,Mount Rainier,Prince George's County
2020-09-30,20714,15,North Beach,Calvert County
2020-09-30,20715,105,Bowie,Prince George's County
2020-09-30,20716,66,Bowie,Prince George's County
2020-09-30,20720,119,Bowie,Prince George's County
2020-09-30,20721,131,Bowie,Prince George's County
2020-09-30,20722,14,Brentwood,Prince George's County
2020-09-30,20723,273,Laurel,Howard County
2020-09-30,20724,57,Laurel,Anne Arundel County
2020-09-30,20732,46,Chesapeake Beach,Calvert County
2020-09-30,20733,18,Churchton,Anne Arundel County
2020-09-30,20735,70,Clinton,Prince George's County
2020-09-30,20736,42,Owings,Calvert County
2020-09-30,20737,34,Riverdale,Prince George's County
2020-09-30,20740,116,College Park,Prince George's County
2020-09-30,20743,52,Capitol Heights,Prince George's County
2020-09-30,20744,171,Fort Washington,Prince George's County
2020-09-30,20745,55,Oxon Hill,Prince George's County
2020-09-30,20746,22,Suitland,Prince George's County
2020-09-30,20747,19,District Heights,Prince George's County
2020-09-30,20748,34,Temple Hills,Prince George's County
2020-09-30,20749,1,Fort Washington,Prince George's County
2020-09-30,20751,13,Deale,Anne Arundel County
2020-09-30,20754,29,Dunkirk,Calvert County
2020-09-30,20755,24,Fort George G Meade,Anne Arundel County
2020-09-30,20758,1,Friendship,Anne Arundel County
2020-09-30,20759,164,Fulton,Howard County
2020-09-30,20762,7,Andrews Air Force Base,Prince George's County
2020-09-30,20763,10,Savage,Howard County
2020-09-30,20764,6,Shady Side,Anne Arundel County
2020-09-30,20765,2,Galesville,Anne Arundel County
2020-09-30,20769,41,Glenn Dale,Prince George's County
2020-09-30,20770,108,Greenbelt,Prince George's County
2020-09-30,20771,3,Greenbelt,Prince George's County
2020-09-30,20772,184,Upper Marlboro,Prince George's County
2020-09-30,20774,149,Upper Marlboro,Prince George's County
2020-09-30,20776,25,Harwood,Anne Arundel County
2020-09-30,20777,88,Highland,Howard County
2020-09-30,20778,13,West River,Anne Arundel County
2020-09-30,20779,10,Tracys Landing,Anne Arundel County
2020-09-30,20781,60,Hyattsville,Prince George's County
2020-09-30,20782,82,Hyattsville,Prince George's County
2020-09-30,20783,36,Hyattsville,Prince George's County
2020-09-30,20784,24,Hyattsville,Prince George's County
2020-09-30,20785,64,Hyattsville,Prince George's County
2020-09-30,20794,65,Jessup,Howard County
2020-09-30,20812,10,Glen Echo,Montgomery County
2020-09-30,20814,454,Bethesda,Montgomery County
2020-09-30,20815,528,Chevy Chase,Montgomery County
2020-09-30,20816,293,Bethesda,Montgomery County
2020-09-30,20817,839,Bethesda,Montgomery County
2020-09-30,20818,54,Cabin John,Montgomery County
2020-09-30,20827,1,Bethesda,Montgomery County
2020-09-30,20832,142,Olney,Montgomery County
2020-09-30,20833,91,Brookeville,Montgomery County
2020-09-30,20837,82,Poolesville,Montgomery County
2020-09-30,20838,1,Barnesville,Montgomery County
2020-09-30,20839,1,Beallsville,Montgomery County
2020-09-30,20841,122,Boyds,Montgomery County
2020-09-30,20842,22,Dickerson,Montgomery County
2020-09-30,20850,658,Rockville,Montgomery County
2020-09-30,20851,79,Rockville,Montgomery County
2020-09-30,20852,420,Rockville,Montgomery County
2020-09-30,20853,181,Rockville,Montgomery County
2020-09-30,20854,1072,Potomac,Montgomery County
2020-09-30,20855,220,Derwood,Montgomery County
2020-09-30,20860,23,Sandy Spring,Montgomery County
2020-09-30,20861,29,Ashton,Montgomery County
2020-09-30,20862,5,Brinklow,Montgomery County
